1396,Agaton,XI,Compostela Valley,2014,TD,4,55,1000,1,726054,159,183197,37,61,94,85,50,1009,74182,43780,21373,1333,23,27,95396000
1143,Pablo,VI,Negros Occidental,2012,TY,8,185,943,3,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,2,3037,1787120
402,Frank,VI,Antique,2008,TY,6,160,988,3,525323,192,148641,47,79,105,83,86,1685,28453,42799,34472,3032,83,14483,1121185075
1690,Ineng,I,Ilocos Norte,2015,TY,6,180,964,3,593081,173,198464,11,55,99,93,86,2242,11518,100820,5383,1297,9,259,1213405000
123,Henry,II,Quirino,2006,TS,6,95,995.7,1,161372,70,142770,15,65,107,85,91,939,12897,17586,3724,405,3,17,7787072.5
987,Ramon,VII,Cebu,2011,TS,5,55,1001.4,0,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,4,0,0
1755,Nona,II,Nueva Vizcaya,2015,TY,7,150,963,0,452287,94,190709,18,58,95,96,59,1132,26484,56432,7942,441,11,0,2176000
226,Bebeng,XI,Compostela Valley,2007,TY,3,175,961,1,637366,142,144348,37,66,110,81,108,656,72761,37565,20416,1973,5,0,0
133,Milenyo,NCR,Metro Manila,2006,TY,5,130,963.9,3,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,129,2033,165571933.2
945,Pedring,V,Camarines Norte,2011,TY,5,140,976.2,1,550764,242,158596,33,71,103,84,109,1145,11425,50292,37544,8739,9,0,12496384.9
1298,Nando,V,Sorsogon,2013,TS,4,105,982,2,771639,364,156965,40,71,99,87,110,1183,10797,62950,51570,21252,1,0,70000
1072,Gener,ARMM,Maguindanao,2012,TY,5,130,972,3,1313388,129,130000,64,82,101,72,37,441,71308,54813,113035,9608,2,0,0
243,Dodong,I,Ilocos Norte,2007,TS,2,75,994,1,547284,160,155630,17,60,102,91,118,1016,11958,97074,5049,1271,3,1,5658134.31
552,Feria,VI,Negros Occidental,2009,TS,4,75,993.6,1,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,1,0,4550000
7,Auring,VII,Cebu,2005,TS,4,105,1004.9,3,3702592,693,136066,32,71,102,84,108,1298,292438,384594,81778,14572,2,0,0
362,Mina,CAR,Abra,2007,TY,8,175,992.7,3,230953,55,200696,26,69,105,88,56,580,13514,30175,1614,194,1,13,88670000
1781,Nona,VIII,Samar,2015,TY,7,150,963,3,780481,129,164174,48,70,93,74,43,865,30045,40531,63907,5297,1,296,11928000
579,Jolina,IV-A,Rizal,2009,TS,4,75,991.5,0,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,3,0,0
68,Caloy,IV-B,Palawan,2006,TY,7,160,981,1,871623,51,108946,35,88,109,83,64,686,44131,54197,126289,4125,7,53,664000
1527,Mario,I,La Union,2014,TY,5,105,982,2,777493,519,197135,22,56,100,93,83,3267,32940,117309,3475,544,4,1957,187228000
1259,Maring,I,Pangasinan,2013,TS,4,105,982,1,2884669,529,194908,21,62,102,93,81,1217,108372,396967,49305,9649,4,7,165500052.5
1363,Yolanda (Haiyan),VI,Iloilo,2013,TY,3,235,910,4,2321487,457,179929,26,60,99,85,59,1776,168698,203138,64677,4163,201,157429,5394980265
128,Henry,III,Zambales,2006,TS,6,95,995.7,1,706341,185,197640,24,64,104,90,201,1866,16458,120534,13883,2102,2,25,0
1299,Nando,VIII,Samar,2013,TS,4,105,982,2,761287,126,162988,46,73,99,74,42,865,29427,39822,64150,5348,1,10,0
170,Paeng,II,Isabela,2006,TY,5,195,981.7,4,1384623,106,142770,30,63,105,85,91,939,59679,198816,31811,2416,60,707,275765927.9
1087,Igme,IX,Zamboanga del Sur,2012,TY,8,165,1000.2,2,1808343,307,162000,32,66,101,86,65,711,134645,103459,102193,4065,3,0,0
739,Juan,II,Isabela,2010,TY,6,225,988.7,4,1489645,114,185551,27,56,104,90,91,1106,58760,239633,29429,2645,4,98014,2335684630
1700,Ineng,III,Zambales,2015,TY,6,180,964,0,823888,216,247164,16,59,95,92,168,1910,16719,130712,14164,2291,3,6,153000
561,Feria,VIII,Eastern Samar,2009,TS,4,75,993.6,1,420805,91,160000,56,79,108,74,74,845,20952,32136,32330,1960,2,1330,0
1607,Ruby,VI,Guimaras,2014,TY,8,215,927,3,172214,281,185161,23,57,97,84,61,1942,11392,14723,7178,331,2,0,0
162,Milenyo,VIII,Leyte,2006,TY,5,130,963.9,2,1704748,261,125731,38,76,106,74,79,813,90901,143369,108044,12439,6,771,125580033.7
731,Basyang,V,Camarines Sur,2010,TY,4,120,995.9,2,1822371,331,155263,46,74,104,83,109,1134,53886,181611,107249,17980,18,120,150000
618,Maring,NCR,Metro Manila,2009,TD,3,55,999.7,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
858,Juaning,VIII,Eastern Samar,2011,STS,4,95,994.4,0,436274,94,163975,61,75,105,74,78,819,19674,29565,33359,2021,2,0,0
1591,Ruby,IV-A,Quezon,2014,TY,8,215,927,3,2094947,237,270555,28,63,98,95,211,2011,120750,269641,86182,31473,12,21,21126000
1357,Yolanda (Haiyan),V,Masbate,2013,TY,3,235,910,4,868831,210,156965,54,85,99,87,110,1183,28040,43997,81975,7298,9,8188,445564582
1775,Nona,V,Albay,2015,TY,7,150,963,3,1314826,511,158941,40,65,98,86,51,1174,27266,142173,56473,18265,12,657,76390000
392,Frank,IV-A,Rizal,2008,TY,6,160,988,3,2359137,1995,235161,6,58,100,94,232,2199,78325,399179,13530,4495,11,941,84973948.25
1794,Butchoy,III,Zambales,2016,TY,4,220,925,0,838264,220,247540,16,61,101,92,191,1917,16711,130392,14158,2288,1,9,0
794,Egay,III,Bataan,2011,TD,4,55,1003.1,0,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,2,0,0
1750,Lando,CAR,Ifugao,2015,TY,8,185,943,3,202802,77,245161,23,61,94,91,23,677,16238,17089,4185,144,3,542,41840000
77,Caloy,VI,Antique,2006,TY,7,160,981,1,508976,186,129905,52,84,105,82,86,1604,25900,38644,36036,3094,1,15,18267000
1264,Maring,III,Pampanga,2013,TS,4,105,982,1,2498454,1210,239665,7,54,99,92,173,1897,33061,403932,13206,7647,5,423,153939669.1
609,Labuyo,VII,Negros Oriental,2009,TS,4,95,983.3,0,1268147,234,184000,33,66,104,87,106,1640,75866,91494,95726,9810,1,3,0
381,Frank,III,Aurora,2008,TY,6,160,988,3,192176,61,212922,22,74,107,92,197,1795,11453,22125,7329,572,2,0,64125630.82
462,Julian,II,Isabela,2008,TS,3,75,999,0,1430283,109,167237,29,60,105,86,87,1001,59953,220435,29232,2376,1,0,0
1340,Vinta,II,Isabela,2013,TY,3,130,972,2,1551155,118,187942,27,55,99,97,71,1135,59630,222491,29610,2448,1,0,0
625,Ondoy,I,Pangasinan,2009,TS,4,110,989.5,2,2734297,502,186000,22,65,106,92,121,642,108664,409864,48837,8567,9,0,147479500
788,Dodong,I,Pangasinan,2011,TS,2,65,1004.3,0,2814367,516,197814,21,63,106,92,119,1018,108093,385045,50241,10244,1,0,0
92,Florita,III,Tarlac,2006,TY,5,120,982.8,1,1216849,399,197640,18,65,104,90,201,1866,30611,190834,20346,4869,5,0,0
1558,Queenie,VI,Negros Occidental,2014,TS,3,85,997,1,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,1,400,0
1279,Maring,CAR,Mt. Province,2013,TS,4,105,982,1,154429,65,237662,24,64,99,91,55,706,7390,22819,1104,89,30,0,84839708.29
1730,Lando,II,Quirino,2015,TY,8,185,943,3,188991,81,190709,19,58,94,96,59,1132,13002,20667,3628,268,1,9947,580795000
289,Hannah,CAR,Abra,2007,TS,4,65,997.8,1,230953,55,200696,26,69,105,88,56,580,13514,30175,1614,194,1,0,0
1252,Labuyo,CAR,Benguet,2013,TY,3,175,914,2,763245,270,237662,24,51,96,91,55,706,13100,176348,1457,1106,4,0,47070482.05
1370,Yolanda (Haiyan),VIII,Eastern Samar,2013,TY,3,235,910,4,451453,98,162988,60,72,99,74,42,865,20289,30814,32928,1976,8305,61741,5387757078
892,Mina,III,Zambales,2011,TY,9,195,975.3,1,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,13,11,0
496,Nina,CAR,Benguet,2008,TY,5,175,983.2,1,690145,244,209648,25,52,98,89,55,599,13748,183430,1470,1147,39,62,43529000
948,Pedring,V,Sorsogon,2011,TY,5,140,976.2,1,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,1,17,29054560.11
151,Milenyo,V,Camarines Sur,2006,TY,5,130,963.9,3,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,19,73054,526198268
504,Quinta,XIII,Surigao del Norte,2008,TS,3,85,1003.5,1,420223,215,137910,56,72,103,86,57,432,15418,35222,31365,4145,1,0,0
1544,Mario,IV-A,Rizal,2014,TY,5,105,982,2,2799518,2367,270555,7,53,100,95,211,2011,76796,410575,14884,4250,3,7,0
55,Caloy,I,Ilocos Sur,2006,TY,7,160,981,1,627424,242,142358,21,63,102,90,123,978,21094,101012,5132,962,4,37,77660385
557,Feria,VIII,Biliran,2009,TS,4,75,993.6,1,157752,294,160000,39,77,105,74,74,845,8188,15458,8572,967,2,1323,26793000
638,Ondoy,III,Pampanga,2009,TS,4,110,989.5,2,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,15,168,3124920275
718,Santi,NCR,Metro Manila,2009,TY,5,150,961.9,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,2,0,0
1115,Ofel,VIII,Southern Leyte,2012,TD,4,85,991,2,408033,227,166000,43,64,101,74,77,819,24903,43716,13928,1840,2,0,15230962.2
1611,Ruby,VII,Cebu,2014,TY,8,215,927,3,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,1,3071,27597000
701,Pepeng,CAR,Abra,2009,TY,10,195,978.5,3,233466,56,219000,25,64,104,90,51,612,13528,31480,1749,152,2,968,613940577
958,Pedring,CAR,Ifugao,2011,TY,5,140,976.2,1,193367,74,243652,24,63,103,90,57,651,16082,16019,4298,166,21,1758,370852250
883,Mina,I,Ilocos Norte,2011,TY,9,195,975.3,1,572944,168,197814,11,57,101,92,119,1018,11833,97997,5436,1328,3,178,146905904
1707,Ineng,CAR,Mt. Province,2015,TY,6,180,964,1,154590,65,245161,23,62,94,91,23,677,7361,23099,1115,85,8,38,357846000
1371,Yolanda (Haiyan),VIII,Leyte,2013,TY,3,235,910,4,1893701,290,162988,38,67,99,74,42,865,96508,160646,104653,11348,22005,381810,57859911852
897,Mina,VIII,Biliran,2011,TY,9,195,975.3,1,163684,305,163975,31,73,102,74,78,819,7657,14285,9163,1036,1,3,800000
367,Cosme,I,La Union,2008,TS,7,105,993.7,3,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,20,21859,173488100
1721,Lando,NCR,Metro Manila,2015,TY,8,185,943,2,12877253,20785,371967,4,45,102,95,160,470,343296,2146351,41053,20263,7,0,0
556,Feria,VII,Cebu,2009,TS,4,75,993.6,0,4059090,760,184000,27,66,103,87,106,1640,298130,488380,75086,8057,2,0,0
88,Florita,I,La Union,2006,TY,5,120,982.8,1,711611,475,142358,26,62,102,90,123,978,33977,107636,3501,811,6,64,3842826
1600,Ruby,V,Camarines Sur,2014,TY,8,215,927,3,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,7,3275,978425000
575,Isang,NCR,Metro Manila,2009,TS,5,95,983.3,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
1369,Yolanda (Haiyan),VIII,Biliran,2013,TY,3,235,910,4,167601,313,162988,33,72,99,74,42,865,7904,14874,8906,999,126,20525,331603557.6
1595,Ruby,IV-B,Oriental Mindoro,2014,TY,8,215,927,3,832030,196,164121,32,66,98,86,21,882,24923,89257,42921,5772,1,0,55776000
174,Paeng,III,Aurora,2006,TY,5,195,981.7,4,185734,59,197640,31,77,107,90,201,1866,11034,19976,7627,612,10,4956,62409433.34
1549,Mario,V,Camarines Sur,2014,TY,5,105,982,2,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,2,1,0
459,Julian,I,Pangasinan,2008,TS,3,75,999,1,2689479,493,170138,24,66,105,91,121,992,108279,391882,49138,10042,9,0,0
59,Caloy,IV-A,Quezon,2006,TY,7,160,981,2,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,4,692,0
1464,Glenda,V,Sorsogon,2014,TY,5,150,964.2,3,782221,369,158206,40,70,98,86,54,1164,10827,63491,51628,21361,122,29213,4517558333
1554,Mario,CAR,Ifugao,2014,TY,5,105,982,2,200401,77,242328,24,62,96,91,54,647,16261,16994,4169,145,2,147,12051000
57,Caloy,I,La Union,2006,TY,7,160,981,1,711611,475,142358,26,62,102,90,123,978,33977,107636,3501,811,1,54,85869000
1409,Basyang,VII,Cebu,2014,TS,3,45,1004,2,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,6,361,0
1033,Gener,III,Bulacan,2012,TY,5,130,972,3,3066286,1102,259000,7,53,100,92,201,1907,53524,524468,13446,7392,5,12,37369159.1
1610,Ruby,VII,Bohol,2014,TY,8,215,927,3,1301660,273,199404,39,67,98,87,53,1779,74268,133441,39054,3191,1,0,0
499,Nina,CAR,Kalinga,2008,TY,5,175,983.2,2,188541,57,209648,25,70,105,89,55,599,13600,18348,3503,265,1,0,8300000
408,Frank,VII,Cebu,2008,TY,6,160,988,2,3953670,740,169677,28,68,103,87,107,1622,298864,454710,74043,9308,39,29897,102516275.6
1612,Ruby,VII,Negros Oriental,2014,TY,8,215,927,3,1341045,247,199404,43,62,98,87,53,1779,74502,88507,95673,10036,4,0,0
857,Juaning,VIII,Leyte,2011,STS,4,95,994.4,0,1823348,279,163975,38,69,103,74,78,819,94685,154985,105861,11711,1,0,0
957,Pedring,CAR,Benguet,2011,TY,5,140,976.2,1,735916,260,243652,24,50,99,90,57,651,13565,175025,1547,1271,10,50,45585675
766,Bebeng,VII,Cebu,2011,TS,6,85,997,0,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,1,0,0
1181,Quinta,VI,Iloilo,2012,TS,2,75,994,2,2290648,451,202000,26,61,101,84,89,1790,168072,199943,64659,4216,7,11892,461543454.4
895,Mina,VI,Iloilo,2011,TY,9,195,975.3,1,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,1,3,0
698,Pepeng,CAR,Kalinga,2009,TY,10,195,978.5,3,194967,59,219000,25,68,106,90,51,612,13133,19891,3671,239,3,1063,516121310
483,Nina,I,Ilocos Sur,2008,TY,5,175,983.2,2,641510,247,170138,19,61,102,91,121,992,20628,107927,4856,804,1,0,8000735
770,Bebeng,VIII,Northern Samar,2011,TS,6,85,997,1,597442,162,163975,51,80,103,74,78,819,13113,27620,56853,8716,7,1373,28060000
106,Florita,NCR,Metro Manila,2006,TY,5,120,982.8,0,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,1,0,0
1343,Yolanda (Haiyan),IV-A,Batangas,2013,TY,3,235,910,4,2562781,823,266244,18,56,100,95,212,2568,57420,396423,16919,4441,2,798,53026834
1447,Glenda,III,Zambales,2014,TY,5,150,964.2,3,809758,212,244331,16,59,97,92,167,1923,16704,130485,14102,2261,28,1085,10067000
1069,Gener,CAR,Ifugao,2012,TY,5,130,972,3,195684,75,257000,23,63,101,91,55,704,16227,16429,4191,156,2,5,15750000
974,Quiel,III,Bataan,2011,TY,5,160,974.4,0,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,12,1,0
401,Frank,VI,Aklan,2008,TY,6,160,988,3,508302,289,148641,44,67,104,83,86,1685,6108,42783,45762,11699,48,58792,1828223055
510,Crising,X,Bukidnon,2009,TD,3,55,1007.4,0,1261825,120,165000,46,70,108,87,109,1035,139579,92681,24823,608,1,15,0
179,Paeng,CAR,Kalinga,2006,TY,5,195,981.7,3,181116,55,192126,26,74,105,88,57,564,13749,16054,3622,330,11,67,50860000
717,Santi,V,Catanduanes,2009,TY,5,150,961.9,3,241700,162,152000,29,80,105,81,114,1103,9744,25447,10947,1791,2,0,2431000
91,Florita,I,Pangasinan,2006,TY,5,120,982.8,1,2614120,480,142358,29,68,103,90,123,978,107522,359753,51613,11848,6,0,16000103
855,Juaning,VI,Iloilo,2011,STS,4,95,994.4,0,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,29,0,0
144,Milenyo,IV-A,Batangas,2006,TY,5,130,963.9,3,2193729,704,209749,14,63,101,92,259,2112,60022,358539,16403,5344,22,5220,155960000
622,Nando,IV-A,Cavite,2009,TS,2,65,995.6,0,3010661,1973,249000,3,54,97,94,236,2022,67688,574033,15593,3702,5,1,0
1880,Nina,IV-A,Quezon,2016,TY,5,185,986.6,1,2151084,244,273489,28,68,102,95,231,2150,119674,267613,86083,32713,2,33132,123416000
525,Emong,III,Zambales,2009,TY,4,150,995.1,3,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,1,0,33820426
1224,Gorio,IV-A,Quezon,2013,TS,4,85,991,2,2067430,234,266244,29,64,99,95,212,2568,127172,273750,86807,39586,4,46,0
63,Caloy,IV-A,Batangas,2006,TY,7,160,981,2,2193729,704,209749,14,63,101,92,259,2112,60022,358539,16403,5344,23,6849,2310405002
1454,Glenda,IV-B,Marinduque,2014,TY,5,150,964.2,3,233167,245,164121,33,70,100,86,21,882,11785,30221,7752,693,9,1061,212158000
97,Florita,IV-A,Rizal,2006,TY,5,120,982.8,1,2203052,1863,209749,3,60,100,92,259,2112,80425,355231,12039,5408,5,13,350000
1545,Mario,IV-A,Quezon,2014,TY,5,105,982,2,2094947,237,270555,28,63,98,95,211,2011,120750,269641,86182,31473,1,0,0
1865,Lawin,CAR,Mt. Province,2016,STY,4,225,970.1,4,154671,65,245538,23,69,103,91,52,662,7358,23033,1118,89,1,1914,1146688167
709,Santi,IV-A,Laguna,2009,TY,5,150,961.9,3,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,20,14734,171954025
569,Isang,I,Ilocos Norte,2009,TS,5,95,983.3,2,561020,164,186000,15,58,101,92,121,642,11365,102144,5349,1280,1,0,38778071.49
1560,Queenie,VII,Cebu,2014,TS,3,85,997,1,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,3,91,0
219,Seniang,VIII,Eastern Samar,2006,TY,6,130,992.8,3,400794,87,125731,51,85,108,74,79,813,18372,26927,34380,2080,10,970,61400000
764,Bebeng,V,Sorsogon,2011,TS,6,85,997,2,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,2,6596,122132688
490,Nina,V,Camarines Norte,2008,TY,5,175,983.2,1,523317,230,142477,42,76,105,80,116,1123,11340,51400,37632,8773,5,0,0
1195,Auring,IV-B,Palawan,2013,TS,2,65,997,1,1059091,62,159497,29,72,98,87,64,782,42208,58836,119632,4529,14,179,0
946,Pedring,V,Camarines Sur,2011,TY,5,140,976.2,1,1847692,335,158596,43,73,102,84,109,1145,54600,162426,104064,16214,2,792,302494075
410,Frank,VI,Negros Occidental,2008,TY,6,160,988,2,2882408,360,148641,30,63,106,83,86,1685,189969,267643,122803,8607,5,0,41538042.25
248,Dodong,III,Pampanga,2007,TS,2,75,994,1,2229349,1080,205139,4,61,103,91,201,1811,34274,385755,11916,10993,6,10,131620000
153,Milenyo,V,Masbate,2006,TY,5,130,963.9,3,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,1,3207,1170000
984,Ramon,VI,Capiz,2011,TS,5,55,1001.4,0,727838,281,186509,28,60,102,84,87,1766,53540,57423,33464,2216,1,0,0
287,Hannah,CAR,Ifugao,2007,TS,4,65,997.8,1,180815,69,200696,26,68,108,88,56,580,16478,15369,4014,171,10,2,0
1042,Gener,IV-B,Occidental Mindoro,2012,TY,5,130,972,3,466446,80,179000,38,71,101,86,67,795,12839,44054,32383,3549,1,719,108145233.2
1037,Gener,III,Zambales,2012,TY,5,130,972,3,782221,205,259000,16,60,100,92,201,1907,16639,128478,13969,2192,1,36,312409.8
143,Milenyo,IV-A,Cavite,2006,TY,5,130,963.9,3,2726986,1787,209749,2,58,97,92,259,2112,68892,486804,16204,6325,53,61873,856220453
642,Ondoy,IV-A,Rizal,2009,TS,4,110,989.5,2,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,249,78313,1083433326
1773,Nona,IV-B,Occidental Mindoro,2015,TY,7,150,963,3,487414,83,166983,37,69,93,86,23,832,12853,45225,32534,3582,2,1011,7260000
661,Ondoy,NCR,Metro Manila,2009,TS,4,110,989.5,1,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,635,91980,1166036814
134,Milenyo,III,Bataan,2006,TY,5,130,963.9,3,646104,471,197640,1,59,102,90,201,1866,11895,107030,9107,3862,1,2873,16894585.71
1142,Pablo,VII,Cebu,2012,TY,8,185,943,3,4347454,814,209000,23,63,101,87,105,1764,297843,456838,75297,9662,12,2612,15664555
1003,Sendong,X,Lanao del Norte,2011,TS,4,75,995.8,2,947759,227,181272,48,74,101,91,108,1063,66112,65025,31643,2515,1651,18819,682725278
520,Emong,III,Nueva Ecija,2009,TY,4,150,997.5,2,1917470,337,221000,30,59,103,92,198,1773,58496,319839,36111,6076,4,0,59359498
387,Frank,III,Zambales,2008,TY,6,160,988,3,731924,192,212922,19,63,104,92,197,1795,16614,129123,13729,2086,1,9,71225630.82
644,Ondoy,IV-A,Quezon,2009,TS,4,110,989.5,2,1951695,221,249000,30,68,104,94,236,2022,110331,267050,84976,16383,9,55,30363550
450,Helen,I,Ilocos Norte,2008,TY,5,120,997,1,554110,162,170138,16,59,102,91,121,992,11658,99577,5197,1276,3,0,0
1486,Luis,I,Pangasinan,2014,TY,4,130,972,3,2920475,536,197135,21,61,100,93,83,3267,108451,400680,49282,9296,3,179,128364000
988,Ramon,VII,Bohol,2011,TS,5,55,1001.4,0,1266603,265,200310,39,68,102,87,105,1742,74570,127623,39045,3315,1,0,0
1341,Vinta,CAR,Abra,2013,TY,3,130,972,1,238568,57,237662,24,62,99,91,55,706,13528,30896,1728,168,2,0,0
1185,Quinta,VI,Guimaras,2012,TS,2,75,994,2,167514,274,202000,25,58,101,84,89,1790,11261,14288,7180,344,3,0,5000000
383,Frank,III,Bulacan,2008,TY,6,160,988,3,2855885,1026,212922,7,59,101,92,197,1795,53710,524935,12970,7399,4,0,64125630.82
699,Pepeng,CAR,Benguet,2009,TY,10,195,978.5,2,706196,250,219000,25,51,99,90,51,612,11748,168316,1376,688,450,1841,1419126269
1662,Amang,VIII,Eastern Samar,2015,STS,6,100,984,2,467160,101,164174,61,69,93,74,43,865,20554,31344,32665,1981,1,0,4362000
742,Juan,III,Aurora,2010,TY,6,225,988.7,3,201233,64,233003,22,68,106,92,198,1901,11543,24335,7425,590,2,9,52934314.86
613,Maring,III,Pampanga,2009,TD,3,55,999.7,1,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,4,0,57793800
763,Bebeng,V,Masbate,2011,TS,6,85,997,1,845892,204,158596,53,87,102,84,109,1145,26534,41632,82740,7318,2,11,66146650
193,Reming,IV-B,Occidental Mindoro,2006,TY,6,195,964,3,415726,71,108946,43,76,109,83,64,686,12408,40170,32056,3595,7,1536,279962678
196,Reming,IV-B,Marinduque,2006,TY,6,195,964,4,227846,239,108946,41,83,102,83,64,686,11861,27781,8184,777,88,4959,109427590
936,Pedring,IV-A,Cavite,2011,TY,5,140,976.2,3,3200176,2097,271818,3,52,98,94,240,2153,68301,530999,15902,5052,1,361,19543379.2
369,Cosme,III,Zambales,2008,TS,7,105,993.7,3,731924,192,212922,19,63,104,92,197,1795,16614,129123,13729,2086,14,16691,174572996
35,Quedan,IV-B,Oriental Mindoro,2005,TD,3,55,1002.8,1,719933,170,106927,47,84,104,83,57,753,22644,73527,43985,6700,1,59,253036000
935,Pedring,IV-A,Batangas,2011,TY,5,140,976.2,3,2437650,783,271818,18,57,101,94,240,2153,58261,384080,16896,4729,2,90,6484012
1459,Glenda,V,Albay,2014,TY,5,150,964.2,3,1298128,504,158206,39,66,99,86,54,1164,27397,141787,56338,18184,127,24695,2332872333
1053,Gener,VI,Capiz,2012,TY,5,130,972,3,736083,284,202000,28,59,101,84,89,1790,54057,58838,33129,2139,1,0,10736129.6
852,Juaning,V,Catanduanes,2011,STS,4,95,994.4,1,249165,167,158596,32,76,103,84,109,1145,10087,23836,10791,1696,11,0,67568728.11
366,Cosme,I,Pangasinan,2008,TS,7,105,993.7,3,2689479,493,170138,24,66,105,91,121,992,108279,391882,49138,10042,55,153481,4195895264
1588,Ruby,IV-A,Batangas,2014,TY,8,215,927,3,2627735,844,270555,18,55,99,95,211,2011,57159,399938,17132,4343,2,0,17612000
1351,Yolanda (Haiyan),IV-B,Palawan,2013,TY,3,235,910,4,1059091,62,159497,29,72,98,87,64,782,42208,58836,119632,4529,104,18761,703885673.4
976,Quiel,CAR,Benguet,2011,TY,5,160,974.4,0,735916,260,243652,24,50,99,90,57,651,13565,175025,1547,1271,1,88,0
249,Dodong,III,Zambales,2007,TS,2,75,994,1,720355,189,205139,21,64,104,91,201,1811,16461,125706,13276,1883,2,33,130900
353,Mina,V,Camarines Sur,2007,TY,8,175,992.7,3,1693821,308,133551,48,81,105,80,117,1107,56294,159095,101628,14945,7,0,0
90,Florita,I,Ilocos Norte,2006,TY,5,120,982.8,2,542437,159,142358,18,60,102,90,123,978,12295,93790,5508,1373,13,5884,59155244.75
777,Chedeng,V,Camarines Norte,2011,TY,6,195,958.2,2,550764,242,158596,33,71,103,84,109,1145,11425,50292,37544,8739,1,0,0
192,Reming,IV-B,Oriental Mindoro,2006,TY,6,195,964,3,727808,172,108946,44,85,105,83,64,686,23307,77776,42983,6350,27,19721,73749999
1171,Quinta,IV-B,Palawan,2012,TS,2,75,994,2,1037052,61,179000,26,72,101,86,67,795,42482,58173,120583,4471,1,0,0
1074,Helen,I,Ilocos Sur,2012,TS,4,85,991,2,670848,258,204000,17,57,100,93,119,1021,20700,107462,5072,820,13,1,13575685.22
1471,Glenda,VIII,Biliran,2014,TY,5,150,964.2,3,169595,316,163735,32,72,98,74,42,865,7990,15032,8806,992,25,0,12848666.67
1236,Labuyo,II,Nueva Vizcaya,2013,TY,3,175,914,2,439651,91,187942,17,58,99,97,71,1135,26701,55793,7750,443,1,852,171896625
1863,Lawin,CAR,Ifugao,2016,STY,4,225,970.1,4,205232,78,245538,23,65,103,91,52,662,16224,17010,4195,146,2,1050,268000166.7
1712,Kabayan,I,Pangasinan,2015,STS,3,95,985,2,2956726,542,198464,21,61,98,93,86,2242,108480,402146,49306,9171,8,0,21682000
1749,Lando,CAR,Benguet,2015,TY,8,185,943,3,791590,280,245161,23,51,93,91,23,677,12410,170589,1433,942,26,989,276184000
1691,Ineng,I,Ilocos Sur,2015,TY,6,180,964,1,689668,266,198464,18,56,98,93,86,2242,20615,109317,5196,781,5,115,601003000
405,Frank,VI,Iloilo,2008,TY,6,160,988,3,2149727,424,148641,25,60,104,83,86,1685,168798,199893,64107,4065,886,84219,1570873212
1436,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,3,80,0
1660,Amang,V,Catanduanes,2015,STS,6,100,984,2,260964,175,158941,32,72,95,86,51,1174,9855,24943,10906,1763,1,7,20633000
1275,Maring,CAR,Abra,2013,TS,4,105,982,1,238568,57,237662,24,62,99,91,55,706,13528,30896,1728,168,1,7,42296552
329,Lando,VIII,Leyte,2007,TY,10,130,998.3,1,1724240,264,136249,38,75,106,74,72,835,93312,151327,105931,11943,2,1,3253973.75
