1109,Ofel,IV-B,Palawan,2012,TD,4,85,991,2,1037052,61,179000,26,72,101,86,67,795,42482,58173,120583,4471,0,0,0
1785,Nona,VIII,Biliran,2015,TY,7,150,963,2,171612,320,164174,31,71,96,74,43,865,8025,15092,8769,990,0,0,2427000
1649,Seniang,XI,Davao Oriental,2014,TS,4,65,997,2,550434,97,183197,49,66,96,85,50,1009,29192,24294,47987,2619,0,0,0
111,Glenda,NCR,Metro Manila,2006,TY,5,130,987.7,0,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,2,0,0
1695,Ineng,II,Batanes,2015,TY,6,180,964,3,17246,85,190709,27,60,95,96,59,1132,185,3485,186,280,2,203,7578000
1071,Gener,CAR,Mt. Province,2012,TY,5,130,972,3,154348,65,257000,23,64,101,91,55,704,7374,22551,1114,101,2,59,7603800
1719,Lando,NCR,Metro Manila,2015,TY,8,185,943,2,12877253,20785,371967,4,45,102,95,160,470,343296,2146351,41053,20263,0,0,0
275,Egay,III,Zambales,2007,TY,6,215,994.1,0,720355,189,205139,21,64,104,91,201,1811,16461,125706,13276,1883,0,5,119900
64,Caloy,IV-B,Marinduque,2006,TY,7,160,981,2,227846,239,108946,41,83,102,83,64,686,11861,27781,8184,777,8,2655,56938700
718,Santi,NCR,Metro Manila,2009,TY,5,150,961.9,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,2,0,0
889,Mina,II,Nueva Vizcaya,2011,TY,9,195,975.3,1,427367,89,190217,18,58,102,93,92,1158,26631,53903,7844,459,0,34,2569875
1885,Nina,IV-B,Romblon,2016,TY,5,185,986.6,0,294584,192,167400,41,79,102,87,56,857,9056,26954,20714,3266,0,0,2000
1021,Ferdie,IV-A,Laguna,2012,TD,2,150,950,1,2810347,1457,284000,6,51,99,95,242,2166,75062,467557,8246,4164,1,0,0
623,Nando,IV-A,Laguna,2009,TS,2,65,995.6,0,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,0,0,0
44,Quedan,VI,Capiz,2005,TD,3,55,1002.8,1,687749,265,123270,30,76,104,82,89,1594,50437,48936,35478,2679,0,0,0
998,Sendong,VII,Bohol,2011,TS,4,75,995.8,0,1266603,265,200310,39,68,102,87,105,1742,74570,127623,39045,3315,0,0,0
1520,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
518,Emong,I,Pangasinan,2009,TY,4,150,997.5,3,2734297,502,186000,22,65,106,92,121,642,108664,409864,48837,8567,65,40525,701315163
48,Quedan,VIII,Eastern Samar,2005,TD,3,55,1002.8,0,396519,86,117645,50,85,107,75,75,805,17627,25407,34700,2201,0,0,2500000
555,Feria,VI,Capiz,2009,TS,4,75,993.6,1,713627,275,159000,29,66,104,83,86,1732,54736,63091,32722,2047,0,0,3000000
1474,Henry,VI,Negros Occidental,2014,TY,6,130,972,2,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,0,186,0
1827,Karen,III,Zambales,2016,TY,5,150,976.2,3,838264,220,247540,16,61,101,92,191,1917,16711,130392,14158,2288,0,0,848000
1692,Ineng,I,La Union,2015,TY,6,180,964,0,786653,525,198464,21,54,98,93,86,2242,32888,117529,3499,534,1,11,302765000
719,Basyang,NCR,Metro Manila,2010,TY,4,120,995.9,2,11855975,19137,363507,4,48,96,95,183,456,328025,2269046,29208,8095,0,62,1705000
1148,Pablo,IX,Zamboanga del Norte,2012,TY,8,185,943,3,979009,134,162000,54,68,101,86,65,711,52150,42180,91571,3877,1,0,0
232,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
132,Inday,CAR,Kalinga,2006,TS,5,65,989.7,1,181116,55,192126,26,74,105,88,57,564,13749,16054,3622,330,7,0,13900000
1829,Karen,IV-A,Batangas,2016,TY,5,150,976.2,1,2762623,887,273489,18,59,100,95,231,2150,57162,399978,17221,4348,0,0,9521000
888,Mina,II,Isabela,2011,TY,9,195,975.3,1,1509872,115,190217,26,56,102,93,92,1158,59519,214517,30612,2465,0,20,60381223.47
517,Emong,I,La Union,2009,TY,4,150,997.5,3,734861,490,186000,29,62,106,92,121,642,32679,119392,3489,467,9,15267,109297677
252,Dodong,III,Bataan,2007,TS,2,75,994,0,662153,482,205139,1,59,102,91,201,1811,11905,111781,8650,3807,0,3,14020000
783,Chedeng,XI,Davao del Sur,2011,TY,6,195,958.2,0,2070330,449,184178,25,63,104,84,108,982,184311,211384,81233,5012,0,0,0
846,Juaning,IV-B,Marinduque,2011,STS,4,95,994.4,0,229151,241,165314,33,72,102,86,66,706,11800,29280,7928,728,3,0,0
677,Pepeng,II,Cagayan,2009,TY,10,195,978.5,3,1107096,118,181000,28,60,103,88,89,1052,51823,153032,27867,3953,8,14932,2978809734
656,Ondoy,VI,Negros Occidental,2009,TS,4,110,989.5,0,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,0,155,0
404,Frank,VI,Guimaras,2008,TY,6,160,988,2,155043,253,148641,22,62,107,83,86,1685,11354,14279,7108,336,55,643,975858055.4
1798,Butchoy,NCR,Metro Manila,2016,TY,4,220,925,0,13091832,21132,372165,4,48,98,95,186,470,343848,2140145,41815,21317,1,0,0
1211,Crising,X,Bukidnon,2013,TD,3,45,1004,1,1367618,130,177304,47,67,98,94,106,1085,138051,87955,23455,670,0,16,0
1722,Lando,I,Ilocos Norte,2015,TY,8,185,943,3,593081,173,198464,11,55,99,93,86,2242,11518,100820,5383,1297,0,85,72096000
1504,Luis,CAR,Benguet,2014,TY,4,130,972,3,777288,275,242328,24,51,95,91,54,647,12602,172423,1439,971,0,17,15276000
1873,Marce,VII,Cebu,2016,TS,6,85,999.5,1,4731418,886,201497,24,66,101,87,92,1772,297687,473701,75571,8996,0,4,0
1800,Cardina,I,Ilocos Norte,2016,TS,4,105,982,2,598225,175,198627,11,58,101,93,111,2755,11544,100599,5389,1299,0,31,26900000
141,Milenyo,IV-A,Laguna,2006,TY,5,130,963.9,3,2393677,1241,209749,6,57,98,92,259,2112,77213,420719,8344,6156,458,44499,757415268
1137,Pablo,VI,Guimaras,2012,TY,8,185,943,3,167514,274,202000,25,58,101,84,89,1790,11261,14288,7180,344,0,0,0
1032,Gener,III,Bataan,2012,TY,5,130,972,3,715864,521,259000,3,55,100,92,201,1907,11636,115327,9157,3142,4,60,2607426
1262,Maring,III,Bulacan,2013,TS,4,105,982,1,3139773,1128,239665,7,53,99,92,173,1897,53211,531715,13609,7021,2,11,89542332.08
442,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
713,Santi,IV-B,Oriental Mindoro,2009,TY,5,150,961.9,0,768627,181,141000,36,73,104,84,65,725,25284,91792,42976,5644,0,0,0
11,Labuyo,CAR,Benguet,2005,TY,5,95,998.9,1,646800,229,177694,26,57,98,87,57,549,14496,163349,1867,1672,2,4,2100000
1326,Santi,III,Bataan,2013,TY,5,150,976,3,730492,532,239665,2,54,100,92,173,1897,11593,116710,9166,3022,0,0,0
445,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
801,Falcon,NCR,Metro Manila,2011,TS,5,195,979.9,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
540,Feria,IV-A,Batangas,2009,TS,4,75,993.6,1,2332719,749,249000,17,60,101,94,236,2022,56485,409118,17361,4092,0,854,14024450
493,Nina,VIII,Samar,2008,TY,5,175,983.2,1,707665,117,147648,42,84,108,73,70,883,28733,39110,64369,5380,0,0,0
1381,Yolanda (Haiyan),XI,Davao del Sur,2013,TY,3,235,910,4,2165755,470,179758,25,60,99,86,105,1026,186156,221130,81365,4845,0,3,0
562,Feria,VIII,Northern Samar,2009,TS,4,75,993.6,1,575626,156,160000,52,85,105,74,74,845,14531,30709,56048,8442,0,427,7100000
1284,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
1823,Karen,III,Bulacan,2016,TY,5,150,976.2,2,3370969,1211,247540,7,56,100,92,191,1917,52819,536917,14036,6565,0,0,46637000
339,Mina,I,La Union,2007,TY,8,175,992.7,2,720972,481,155630,27,61,102,91,118,1016,33830,112688,3171,777,0,0,11325473
608,Labuyo,VI,Negros Occidental,2009,TS,4,95,983.3,0,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,0,8,0
468,Karen,I,Pangasinan,2008,TY,5,140,988.7,1,2689479,493,170138,24,66,105,91,121,992,108279,391882,49138,10042,0,3,21600
873,Kabayan,III,Tarlac,2011,TY,9,175,970,0,1291279,424,245658,17,59,102,92,199,1948,30304,203879,19208,4023,0,0,0
1890,Nina,V,Masbate,2016,TY,5,185,986.6,0,904412,219,159028,53,91,102,86,103,1169,28506,44917,81655,7463,0,67,5860500
205,Seniang,IV-B,Palawan,2006,TY,6,130,992.8,1,871623,51,108946,35,88,109,83,64,686,44131,54197,126289,4125,0,0,0
1138,Pablo,VI,Iloilo,2012,TY,8,185,943,3,2290648,451,202000,26,61,101,84,89,1790,168072,199943,64659,4216,0,0,0
34,Quedan,IV-B,Palawan,2005,TD,3,55,1002.8,1,851082,50,106927,37,86,108,83,57,753,41881,49636,126122,4252,9,11,0
1198,Auring,XI,Davao del Norte,2013,TS,2,65,997,1,987494,289,179758,33,57,98,86,105,1026,73651,87345,26986,2112,0,0,0
1555,Mario,CAR,Kalinga,2014,TY,5,105,982,2,210419,64,242328,24,63,95,91,54,647,13285,19189,3647,256,0,50,30974000
1471,Glenda,VIII,Biliran,2014,TY,5,150,964.2,3,169595,316,163735,32,72,98,74,42,865,7990,15032,8806,992,25,0,12848666.67
215,Seniang,VI,Iloilo,2006,TY,6,130,992.8,3,2083107,410,129905,22,61,104,82,86,1604,164316,180774,64552,4532,0,200,5516000
1075,Helen,I,La Union,2012,TS,4,85,991,2,759491,507,204000,19,59,104,93,119,1021,33197,115361,3441,611,5,4,13147220.22
316,Kabayan,CAR,Ifugao,2007,TY,5,120,996.8,3,180815,69,200696,26,68,108,88,56,580,16478,15369,4014,171,0,0,13163241.6
1501,Luis,VI,Negros Occidental,2014,TY,4,130,972,3,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,0,0,0
1645,Seniang,X,Lanao del Norte,2014,TS,4,65,997,2,1000712,240,180380,48,73,100,92,65,1085,67826,67589,34859,2574,0,0,0
536,Feria,III,Aurora,2009,TS,4,75,993.6,1,196653,63,221000,18,71,106,92,198,1773,11498,23204,7377,581,0,0,211280
1846,Lawin,II,Nueva Vizcaya,2016,STY,4,225,970.1,3,458741,95,190832,18,60,102,96,81,1130,26494,56237,7939,443,0,1865,77143000
762,Bebeng,V,Camarines Sur,2011,TS,6,85,997,2,1847692,335,158596,43,73,102,84,109,1145,54600,162426,104064,16214,18,1092,864994064
813,Falcon,III,Bulacan,2011,TS,5,195,979.9,1,2994520,1076,245658,7,54,100,92,199,1948,53814,515412,13414,7696,2,94,151056771
980,Ramon,IV-A,Rizal,2011,TS,5,55,1001.4,0,2560028,2165,271818,7,54,100,94,240,2153,78120,389440,13841,4692,0,0,0
1755,Nona,II,Nueva Vizcaya,2015,TY,7,150,963,0,452287,94,190709,18,58,95,96,59,1132,26484,56432,7942,441,11,0,2176000
1303,Odette,I,La Union,2013,TY,6,215,958,4,768439,513,194908,24,57,102,93,81,1217,33067,116649,3431,577,0,0,0
306,Ineng,CAR,Kalinga,2007,TY,7,185,991,1,182326,56,200696,26,73,105,88,56,580,14083,16925,3342,295,2,0,0
782,Chedeng,X,Bukidnon,2011,TY,6,195,958.2,0,1321612,126,181272,48,68,105,91,108,1063,136042,83675,23112,759,0,99,1422000
1341,Vinta,CAR,Abra,2013,TY,3,130,972,1,238568,57,237662,24,62,99,91,55,706,13528,30896,1728,168,2,0,0
1082,Helen,CAR,Benguet,2012,TS,4,85,991,2,749456,265,257000,23,50,98,91,55,704,13410,176971,1494,1204,3,16,0
1710,Jenny,VI,Negros Occidental,2015,TY,7,185,943,0,3059136,382,188400,32,62,95,85,62,1859,189971,276196,122803,8968,0,13,0
785,Chedeng,ARMM,Lanao del Sur,2011,TY,6,195,958.2,0,954687,63,124067,68,83,96,72,36,441,68157,45934,7037,1851,0,5,0
489,Nina,V,Camarines Sur,2008,TY,5,175,983.2,1,1735631,315,142477,48,79,105,80,116,1123,55480,166272,103468,15895,0,33,0
192,Reming,IV-B,Oriental Mindoro,2006,TY,6,195,964,3,727808,172,108946,44,85,105,83,64,686,23307,77776,42983,6350,27,19721,73749999
427,Frank,XII,Sultan Kudarat,2008,TY,6,160,988,0,699642,130,139277,52,67,106,78,103,957,40244,48681,59032,1867,2,405,72640042.25
776,Chedeng,V,Albay,2011,TY,6,195,958.2,2,1249297,485,158596,40,68,102,84,109,1145,27175,135918,56678,18308,0,0,0
1861,Lawin,CAR,Apayao,2016,STY,4,225,970.1,5,120539,27,245538,23,64,103,91,52,662,8717,10355,2608,211,0,15080,186196166.7
500,Nina,CAR,Mt. Province,2008,TY,5,175,983.2,2,150481,63,209648,25,73,106,89,55,599,7439,22537,1083,85,1,0,10102000
411,Frank,VIII,Biliran,2008,TY,6,160,988,3,153843,287,147648,36,80,105,73,70,883,7779,14672,9028,1004,0,8383,140505470.8
1074,Helen,I,Ilocos Sur,2012,TS,4,85,991,2,670848,258,204000,17,57,100,93,119,1021,20700,107462,5072,820,13,1,13575685.22
415,Frank,VIII,Samar,2008,TY,6,160,988,3,707665,117,147648,42,84,108,73,70,883,28733,39110,64369,5380,4,20803,142950470.8
1528,Mario,I,Pangasinan,2014,TY,5,105,982,2,2920475,536,197135,21,61,100,93,83,3267,108451,400680,49282,9296,0,151,756824000
1422,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
220,Seniang,VIII,Samar,2006,TY,6,130,992.8,3,687161,114,125731,40,86,108,74,79,813,25956,34661,65829,5848,8,9952,56400000
1077,Helen,II,Cagayan,2012,TS,4,85,991,2,1154019,123,195000,20,57,101,95,92,1131,51232,145115,28657,3996,1,0,64328500
871,Kabayan,III,Bulacan,2011,TY,9,175,970,0,2994520,1076,245658,7,54,100,92,199,1948,53814,515412,13414,7696,3,7,0
1127,Ofel,XI,Davao del Norte,2012,TD,4,85,991,2,973383,284,194000,33,58,100,85,108,1053,73108,85520,26813,2122,0,0,0
1581,Ruby,NCR,Metro Manila,2014,TY,8,215,927,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
908,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,17,0,0
1332,Santi,IV-A,Laguna,2013,TY,5,150,976,3,2883346,1495,266244,7,51,99,95,212,2568,74704,475363,8230,3832,0,0,0
988,Ramon,VII,Bohol,2011,TS,5,55,1001.4,0,1266603,265,200310,39,68,102,87,105,1742,74570,127623,39045,3315,1,0,0
1295,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
1374,Yolanda (Haiyan),VIII,Southern Leyte,2013,TY,3,235,910,4,412555,229,162988,43,64,100,74,42,865,24946,44576,13748,1830,0,10465,242486132.3
1631,Seniang,VI,Iloilo,2014,TS,4,65,997,2,2352741,464,185161,26,60,98,84,61,1942,168836,205423,64942,4192,0,0,31569000
1878,Nina,IV-A,Cavite,2016,TY,5,185,986.6,0,3808602,2495,273489,3,54,98,95,231,2150,67899,558310,15715,4288,0,0,901000
1350,Yolanda (Haiyan),IV-B,Oriental Mindoro,2013,TY,3,235,910,4,820172,194,159497,33,66,100,87,64,782,24790,88259,42790,5807,0,3584,886500602
1716,Kabayan,III,Nueva Ecija,2015,STS,3,95,985,2,2151461,378,247164,27,55,98,92,168,1910,58804,313748,36349,6827,0,163,0
1316,Odette,CAR,Kalinga,2013,TY,6,215,958,1,208182,63,237662,24,64,98,91,55,706,13399,18866,3604,262,0,78,0
1448,Glenda,III,Nueva Ecija,2014,TY,5,150,964.2,3,2110730,371,244331,27,56,99,92,167,1923,58915,312577,36313,6958,0,0,11420000
231,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1151,Pablo,X,Bukidnon,2012,TY,8,185,943,3,1344418,128,190000,49,68,101,92,108,1036,137253,86015,23140,703,11,6007,536564780
1831,Karen,V,Albay,2016,TY,5,150,976.2,0,1331738,517,159028,40,71,102,86,103,1169,27254,141689,56497,18273,0,0,53179000
757,Bebeng,III,Bulacan,2011,TS,6,85,997,1,2994520,1076,245658,7,54,100,92,199,1948,53814,515412,13414,7696,1,41,0
1297,Nando,I,Ilocos Norte,2013,TS,4,105,982,2,582925,171,194908,12,56,100,93,81,1217,11598,100133,5313,1290,0,0,0
814,Falcon,III,Nueva Ecija,2011,TS,5,195,979.9,1,1993106,350,245658,27,57,102,92,199,1948,59465,300228,36811,8050,0,0,82651272.25
674,Pepeng,II,Isabela,2009,TY,10,195,978.5,2,1459662,111,181000,29,58,104,88,89,1052,59354,229833,29330,2507,0,3484,1028317287
1570,Ruby,NCR,Metro Manila,2014,TY,8,215,927,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
1184,Quinta,VI,Negros Occidental,2012,TS,2,75,994,2,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,3,66,5157275
148,Milenyo,IV-B,Occidental Mindoro,2006,TY,5,130,963.9,2,415726,71,108946,43,76,109,83,64,686,12408,40170,32056,3595,0,0,55583333.33
951,Pedring,VI,Antique,2011,TY,5,140,976.2,1,553045,203,186509,35,66,102,84,87,1766,28027,41929,34681,3136,0,1,10000000
1249,Labuyo,V,Catanduanes,2013,TY,3,175,914,2,254996,171,156965,31,74,99,87,110,1183,10015,24633,10782,1731,0,0,0
611,Maring,III,Zambales,2009,TD,3,55,999.7,1,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,4,1,40980430
85,Caloy,VIII,Leyte,2006,TY,7,160,981,1,1704748,261,125731,38,76,106,74,79,813,90901,143369,108044,12439,0,0,51025090
961,Quiel,I,Ilocos Sur,2011,TY,5,160,974.4,0,664689,256,197814,18,57,100,92,119,1018,20808,105986,5175,855,1,0,0
959,Pedring,CAR,Kalinga,2011,TY,5,140,976.2,1,203779,62,243652,24,65,103,90,57,651,13445,18002,3652,285,2,330,171867880
1036,Gener,III,Tarlac,2012,TY,5,130,972,3,1309573,430,259000,17,58,101,92,201,1907,30192,207520,18840,3830,0,0,0
394,Frank,IV-B,Occidental Mindoro,2008,TY,6,160,988,3,432048,74,129385,38,75,108,84,63,689,13027,44240,32329,3481,0,118,157271882.3
1346,Yolanda (Haiyan),IV-A,Quezon,2013,TY,3,235,910,4,2067430,234,266244,29,64,99,95,212,2568,127172,273750,86807,39586,5,4,11816300
1043,Gener,IV-B,Oriental Mindoro,2012,TY,5,130,972,3,808483,191,179000,29,67,101,86,67,795,24578,86762,42817,5885,0,0,20032000
971,Quiel,III,Pampanga,2011,TY,5,160,974.4,0,2391911,1159,245658,7,56,101,92,199,1948,33878,392321,13189,8499,0,636,0
138,Milenyo,III,Pampanga,2006,TY,5,130,963.9,0,2176175,1054,197640,3,61,103,90,201,1866,35472,368864,12695,10905,0,1937,60302535.71
752,Juan,CAR,Apayao,2010,TY,6,225,988.7,3,112636,25,230997,24,63,107,90,57,639,8934,11017,2801,184,2,1147,482096422.3
572,Isang,IV-A,Cavite,2009,TS,5,95,983.3,0,3010661,1973,249000,3,54,97,94,236,2022,67688,574033,15593,3702,2,0,0
1553,Mario,CAR,Benguet,2014,TY,5,105,982,2,777288,275,242328,24,51,95,91,54,647,12602,172423,1439,971,2,25,41841000
807,Falcon,NCR,Metro Manila,2011,TS,5,195,979.9,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,1,22,0
1651,Seniang,XIII,Agusan del Sur,2014,TS,4,65,997,,691574,69,167968,52,71,95,91,17,750,41649,23264,58319,1691,3,18,156186000
981,Ramon,IV-B,Occidental Mindoro,2011,TS,5,55,1001.4,0,459659,79,165314,37,71,104,86,66,706,12683,43197,32339,3587,0,0,0
509,Crising,VIII,Leyte,2009,TD,3,55,1007.4,1,1767252,270,160000,36,72,106,74,74,845,98425,166339,103659,10970,0,0,5000000
385,Frank,III,Pampanga,2008,TY,6,160,988,3,2265753,1097,212922,5,60,103,92,197,1795,33251,400275,12751,8054,0,52,64125630.82
928,Pedring,III,Aurora,2011,TY,5,140,976.2,3,203788,65,245658,26,67,104,92,199,1948,11268,21608,7505,597,1,6230,209526585
1880,Nina,IV-A,Quezon,2016,TY,5,185,986.6,1,2151084,244,273489,28,68,102,95,231,2150,119674,267613,86083,32713,2,33132,123416000
539,Feria,III,Zambales,2009,TS,4,75,993.6,1,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,0,0,805000
1871,Marce,VI,Iloilo,2016,TS,6,85,999.5,0,2416516,476,188872,26,61,102,85,80,1901,168694,205579,65070,4225,0,9,25675000
978,Quiel,CAR,Kalinga,2011,TY,5,160,974.4,0,203779,62,243652,24,65,103,90,57,651,13445,18002,3652,285,0,14,0
1020,Ferdie,IV-A,Cavite,2012,TD,2,150,950,1,3313540,2171,284000,3,51,99,95,242,2166,68465,543455,15758,4763,0,0,0
1212,Crising,X,Lanao del Norte,2013,TD,3,45,1004,1,982740,236,177304,48,73,100,94,106,1085,67648,66865,34495,2599,4,0,0
53,Quedan,XIII,Surigao del Norte,2005,TD,3,55,1002.8,0,399146,204,107901,51,76,103,83,54,514,14999,30912,34629,4529,0,10,26218000
1740,Lando,IV-A,Quezon,2015,TY,8,185,943,3,2122830,241,273155,28,62,96,95,208,2290,118339,267533,85925,30380,0,4155,81356000
1308,Odette,V,Catanduanes,2013,TY,6,215,958,3,254996,171,156965,31,74,99,87,110,1183,10015,24633,10782,1731,0,78,0
929,Pedring,III,Bataan,2011,TY,5,140,976.2,3,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,2,2774,369913300
1774,Nona,IV-B,Marinduque,2015,TY,7,150,963,3,234521,246,166983,33,70,99,86,23,832,11751,30285,7753,694,4,5125,182541000
1084,Igme,I,La Union,2012,TY,8,165,1000.2,2,759491,507,204000,19,59,104,93,119,1021,33197,115361,3441,611,6,29,181533.6
736,Juan,I,La Union,2010,TY,6,225,988.7,3,741906,495,191816,25,63,108,92,123,807,32118,122892,3659,362,10,6105,294447848.1
781,Chedeng,IX,Zamboanga del Sur,2011,TY,6,195,958.2,0,1787458,303,155763,32,67,103,84,66,699,134077,101478,103168,4201,0,0,0
103,Florita,CAR,Kalinga,2006,TY,5,120,982.8,1,181116,55,192126,26,74,105,88,57,564,13749,16054,3622,330,0,4,35700000
1493,Luis,III,Bataan,2014,TY,4,130,972,3,745418,543,244331,2,54,99,92,167,1923,11541,117531,9252,2892,0,0,0
118,Glenda,III,Nueva Ecija,2006,TY,5,130,987.7,0,1816373,319,197640,27,63,103,90,201,1866,60427,280239,37493,9905,0,0,5443333
684,Pepeng,III,Tarlac,2009,TY,10,195,978.5,1,1263231,415,221000,18,61,103,92,198,1773,29995,216667,18046,3132,5,36,1262247476
1732,Lando,III,Bataan,2015,TY,8,185,943,3,760650,554,247164,2,53,98,92,168,1910,11519,117830,9297,2848,0,31,272780000
1685,Hanna,VII,Negros Oriental,2015,TY,4,195,938,0,1354995,250,201259,45,61,96,87,57,1765,74627,88962,95826,10018,0,0,0
327,Lando,VII,Bohol,2007,TY,10,130,998.3,2,1230110,255,156468,47,76,103,86,107,1479,75428,124536,38086,3143,0,1,660000
923,Pedring,II,Cagayan,2011,TY,5,140,976.2,3,1139302,121,190217,22,58,102,93,92,1158,50869,141840,29329,4062,5,0,173407148.8
1712,Kabayan,I,Pangasinan,2015,STS,3,95,985,2,2956726,542,198464,21,61,98,93,86,2242,108480,402146,49306,9171,8,0,21682000
1329,Santi,III,Pampanga,2013,TY,5,150,976,3,2498454,1210,239665,7,54,99,92,173,1897,33061,403932,13206,7647,4,3352,0
353,Mina,V,Camarines Sur,2007,TY,8,175,992.7,3,1693821,308,133551,48,81,105,80,117,1107,56294,159095,101628,14945,7,0,0
1832,Karen,V,Camarines Norte,2016,TY,5,150,976.2,2,591746,260,159028,32,73,103,86,103,1169,11307,52625,37714,9087,0,0,158659000
506,Crising,IV-A,Quezon,2009,TD,3,55,1007.4,0,1951695,221,249000,30,68,104,94,236,2022,110331,267050,84976,16383,1,0,0
198,Reming,V,Camarines Sur,2006,TY,6,195,964,4,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,416,295423,1323984479
607,Labuyo,VI,Antique,2009,TS,4,95,983.3,0,535577,196,159000,44,73,105,83,86,1732,30111,45141,33311,3171,0,0,0
817,Falcon,III,Zambales,2011,TS,5,195,979.9,1,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,1,57,36663224
1337,Vinta,I,Ilocos Norte,2013,TY,3,130,972,3,582925,171,194908,12,56,100,93,81,1217,11598,100133,5313,1290,2,0,33338078.89
1072,Gener,ARMM,Maguindanao,2012,TY,5,130,972,3,1313388,129,130000,64,82,101,72,37,441,71308,54813,113035,9608,2,0,0
1729,Lando,II,Nueva Vizcaya,2015,TY,8,185,943,3,452287,94,190709,18,58,95,96,59,1132,26484,56432,7942,441,2,1553,383284000
1741,Lando,IV-A,Rizal,2015,TY,8,185,943,2,2884227,2439,273155,7,52,100,95,208,2290,76541,412475,15110,4209,0,0,67672000
230,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1454,Glenda,IV-B,Marinduque,2014,TY,5,150,964.2,3,233167,245,164121,33,70,100,86,21,882,11785,30221,7752,693,9,1061,212158000
1424,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,18450000
717,Santi,V,Catanduanes,2009,TY,5,150,961.9,3,241700,162,152000,29,80,105,81,114,1103,9744,25447,10947,1791,2,0,2431000
944,Pedring,V,Albay,2011,TY,5,140,976.2,1,1249297,485,158596,40,68,102,84,109,1145,27175,135918,56678,18308,0,8,142412005.1
382,Frank,III,Bataan,2008,TY,6,160,988,3,670491,488,212922,2,58,102,92,197,1795,11674,115739,8978,3154,2,68,64125630.82
409,Frank,VII,Negros Oriental,2008,TY,6,160,988,1,1249894,231,169677,36,68,104,87,107,1622,73755,85778,94753,10143,0,6,65054638.59
1625,Seniang,IV-B,Palawan,2014,TS,4,65,997,2,1081599,64,164121,28,71,95,86,21,882,41492,58779,118495,4617,0,0,0
735,Juan,I,Ilocos Sur,2010,TY,6,225,988.7,3,658587,254,191816,18,57,101,92,123,807,20412,113918,5537,686,2,237,185149936.1
1243,Labuyo,III,Zambales,2013,TY,3,175,914,2,795871,209,239665,17,59,98,92,173,1897,16670,129802,13984,2207,1,370,150753428.5
543,Feria,IV-B,Marinduque,2009,TS,4,75,993.6,0,228429,240,141000,34,76,103,84,65,725,11733,30754,7666,677,0,0,0
174,Paeng,III,Aurora,2006,TY,5,195,981.7,4,185734,59,197640,31,77,107,90,201,1866,11034,19976,7627,612,10,4956,62409433.34
1141,Pablo,VII,Bohol,2012,TY,8,185,943,3,1278182,268,209000,37,68,101,87,105,1764,74531,130181,38919,3226,3,105,35422120
